"Time","Frequency"
0.728341,46783.626
0.728428,46511.628
0.728513,46511.628
0.728599,46783.626
0.728685,46511.628
0.728772,46242.775
0.728858,46242.775
0.728943,46783.626
0.729029,46783.626
0.729116,46242.775
0.729202,46242.775
0.729290,45977.011
0.729376,45977.011
0.729463,46242.775
0.729549,46242.775
0.729636,46242.775
0.729722,46242.775
0.729809,46242.775
0.729895,46242.775
0.729983,45977.011
0.730070,45714.286
0.730161,44943.820
0.730249,44692.737
0.730339,44943.820
0.730422,46242.775
0.730508,47337.278
0.730594,46511.628
0.730704,40816.327
0.730814,36363.636
0.730900,40816.327
0.730988,45977.011
0.731118,36697.248
0.731251,30418.251
0.731359,33195.021
0.732029,10282.776
0.732195,9569.378
0.732299,29629.630
0.732457,30534.351
0.732598,26755.853
0.733096,12519.562
0.733174,13888.889
0.733422,24539.877
0.733562,20618.557
0.733730,25974.026
0.733814,31746.032
0.733896,48192.771
0.733977,49079.755
0.734059,49079.755
0.734140,49079.755
0.734274,37209.302
0.734380,33333.333
0.734461,42780.749
0.734571,41884.817
0.734646,43243.243
0.734777,38834.951
0.734857,37914.692
0.734938,49689.441
0.735021,48780.488
0.735107,47337.278
0.735189,47619.048
0.735273,48192.771
0.735359,47058.824
0.735445,46511.628
0.735527,47619.048
0.735611,48192.771
0.735689,49382.716
0.735771,50000.000
0.735854,48484.848
0.735939,47619.048
0.736023,47337.278
0.736101,49382.716
0.736180,50955.414
0.736310,38277.512
0.736398,36697.248
0.736481,46783.626
0.736595,40609.137
0.736675,41237.113
0.736794,40201.005
0.736878,39408.867
0.736962,47619.048
0.737046,47619.048
0.737134,46511.628
0.737217,46783.626
0.737301,47904.192
0.737444,35242.291
0.737549,32258.065
0.737625,44198.895
0.737704,51612.903
0.737786,49689.441
0.737870,48192.771
0.737953,47904.192
0.738032,49382.716
0.738114,49689.441
0.738193,49689.441
0.738304,42105.263
0.738384,41884.817
0.738470,48192.771
0.738554,47058.824
0.738639,47337.278
0.738724,47058.824
0.738810,46783.626
0.738894,47058.824
0.738981,46783.626
0.739065,46783.626
0.739149,47619.048
0.739232,47904.192
0.739316,47904.192
0.739398,48192.771
0.739488,46511.628
0.739572,45977.011
0.739660,46511.628
0.739748,45454.545
0.739834,45977.011
0.739918,47058.824
0.740003,47337.278
0.740089,46783.626
0.740173,47058.824
0.740260,46783.626
0.740554,20997.375
0.740674,19323.671
0.740758,39215.686
0.740846,46511.628
0.740930,46511.628
0.741017,46783.626
0.741097,47904.192
0.741219,39603.960
0.741301,39215.686
0.741388,47337.278
0.741475,45977.011
0.741559,46783.626
0.741644,47337.278
0.741729,47058.824
0.741812,47619.048
0.741972,32921.811
0.742054,33057.851
0.742165,41450.777
0.742387,24024.024
0.742470,26229.508
0.742555,47619.048
0.742664,41237.113
0.742750,41025.641
0.742834,47058.824
0.742924,45977.011
0.743094,30769.231
0.743426,15936.255
0.743553,17429.194
0.743685,30888.031
0.743767,37383.178
0.743921,33898.305
0.744095,24390.244
0.744180,30888.031
0.744265,47058.824
0.744348,47619.048
0.744493,35087.719
0.744902,14440.433
0.745007,15564.202
0.745203,26578.073
0.745285,28776.978
0.745520,25236.593
0.745725,18181.818
0.746056,14925.373
0.746303,13840.830
0.746714,12158.055
0.746951,12345.679
0.747326,13071.895
0.747758,9913.259
0.747837,15655.577
0.747988,34782.609
0.748406,14059.754
0.748676,11627.907
0.748760,22598.870
0.749040,21978.022
0.749317,14362.657
0.749643,13266.998
0.749748,18561.485
0.749918,29090.909
0.750350,13289.037
0.750577,12139.605
0.750890,14814.815
0.751199,12861.736
0.751370,16666.667
0.751802,13266.998
0.751993,12841.091
0.752163,22160.665
0.752462,17057.569
0.753361,6677.796
0.753553,7332.722
0.754226,9248.555
0.754523,8247.423
0.804996,69565.217
0.805058,66666.667
0.805121,64000.000
0.805182,64516.129
0.805246,64000.000
0.805312,61538.462
0.805380,59701.493
0.805451,57553.957
0.805519,57553.957
0.805589,57971.014
0.805660,56737.589
0.805730,56737.589
0.805802,56338.028
0.805888,50632.911
0.805959,50955.414
0.806033,55172.414
0.806108,53691.275
0.806184,52980.132
0.806260,52631.579
0.806337,52287.582
0.806414,51948.052
0.806492,51612.903
0.806570,51282.051
0.806649,50955.414
0.806728,50632.911
0.806808,50314.465
0.806887,50314.465
0.806967,50314.465
0.807047,50000.000
0.807128,49689.441
0.807208,49689.441
0.807292,48780.488
0.807374,48192.771
0.807456,48780.488
0.807537,49079.755
0.807623,47904.192
0.807704,47904.192
0.807788,48484.848
0.807872,47619.048
0.807956,47619.048
0.808041,47337.278
0.808125,47337.278
0.808209,47619.048
0.808294,47337.278
0.808383,45977.011
0.808466,46511.628
0.808552,47337.278
0.808638,46511.628
0.808723,46783.626
0.808808,47058.824
0.808892,47337.278
0.808976,47619.048
0.809063,46783.626
0.809149,46242.775
0.809256,41450.777
0.809367,36697.248
0.809450,41237.113
0.809536,47337.278
0.809763,25559.105
0.809873,23738.872
0.810001,33613.445
0.810128,31372.549
0.810473,16949.153
0.810579,17738.359
0.810681,38461.538
0.810892,25559.105
0.811084,19851.117
0.811380,16393.443
0.811627,14732.965
0.811882,15936.255
0.811998,21563.342
0.812064,43956.044
0.812237,33472.803
0.812425,22160.665
0.812626,20565.553
0.812704,28673.835
0.812780,51948.052
0.812895,41884.817
0.812971,41884.817
0.813072,45197.740
0.813151,44444.444
0.813230,50632.911
0.813364,37558.685
0.813486,31250.000
0.813563,40201.005
0.813696,38095.238
0.813840,28880.866
0.813955,30888.031
0.814055,37209.302
0.814149,41237.113
0.814228,46242.775
0.814308,50314.465
0.814382,51948.052
0.814462,51948.052
0.814545,49079.755
0.814624,49382.716
0.814733,42553.191
0.814814,42105.263
0.814893,50000.000
0.814975,49689.441
0.815054,49689.441
0.815164,42328.042
0.815244,42105.263
0.815319,51612.903
0.815396,52631.579
0.815478,50314.465
0.815566,47058.824
0.815670,41666.667
0.815755,42328.042
0.815840,47058.824
0.815924,47337.278
0.816010,47058.824
0.816087,49079.755
0.816164,51948.052
0.816248,49689.441
0.816332,47619.048
0.816413,48484.848
0.816499,47904.192
0.816581,47619.048
0.816687,42553.191
0.816760,44692.737
0.816842,51612.903
0.816951,41884.817
0.817037,41025.641
0.817120,47337.278
0.817201,48780.488
0.817282,49382.716
0.817362,49689.441
0.817445,49079.755
0.817528,48192.771
0.817614,47337.278
0.817696,47619.048
0.817780,48192.771
0.817864,47619.048
0.817947,47904.192
0.818035,46783.626
0.818119,46511.628
0.818203,47619.048
0.818285,48192.771
0.818374,46783.626
0.818457,46511.628
0.818538,48780.488
0.818624,47904.192
0.818754,37037.037
0.818835,37914.692
0.818918,48780.488
0.819001,48192.771
0.819083,48484.848
0.819160,50314.465
0.819240,50955.414
0.819323,49079.755
0.819409,47337.278
0.819497,45977.011
0.819580,46783.626
0.819663,48192.771
0.819750,47058.824
0.819832,47337.278
0.819917,47904.192
0.820000,47619.048
0.820109,41666.667
0.820195,41025.641
0.820280,46783.626
0.820367,46511.628
0.820449,47337.278
0.820532,48484.848
0.820618,47337.278
0.820701,47337.278
0.820784,48192.771
0.820867,48192.771
0.821061,28880.866
0.821216,22922.636
0.821296,34042.553
0.821378,49382.716
0.821463,47904.192
0.821546,47619.048
0.821632,47337.278
0.821716,47058.824
0.821800,47619.048
0.821899,43715.847
0.821977,45197.740
0.822058,50314.465
0.822194,36866.359
0.822276,36697.248
0.822361,47904.192
0.822444,47619.048
0.822529,47619.048
0.822613,47337.278
0.822747,36697.248
0.822894,28469.751
0.823000,31620.553
0.823082,42553.191
0.823283,28268.551
0.823427,23188.406
0.823624,23460.411
0.823742,25396.825
0.823828,39215.686
0.823911,47337.278
0.823997,47337.278
0.824080,47337.278
0.824162,48484.848
0.824315,34042.553
0.824471,25889.968
0.824548,34334.764
0.824627,51282.051
0.824994,17937.220
0.825119,16260.163
0.825313,25078.370
0.825440,24922.118
0.825542,34934.498
0.825815,21333.333
0.825935,20356.234
0.826061,32520.325
0.826227,27397.260
0.826530,17057.569
0.826798,14010.508
0.827409,9101.251
0.827997,6672.227
0.828201,10101.010
0.828305,25974.026
0.828664,17278.618
0.829047,10781.671
0.830365,4703.116
0.830771,4640.371
0.831405,7692.308
0.832198,5606.167
0.833184,4496.908
0.889934,70796.460
0.889994,68376.068
0.890085,52980.132
0.890149,51612.903
0.890280,41025.641
0.890383,34188.034
0.890490,38095.238
0.890560,45197.740
0.890632,56338.028
0.890705,55172.414
0.890779,54421.769
0.890854,53691.275
0.890930,52980.132
0.891007,52287.582
0.891083,52287.582
0.891160,52287.582
0.891238,51612.903
0.891316,51282.051
0.891395,50955.414
0.891474,50632.911
0.891555,50000.000
0.891637,49079.755
0.891718,49079.755
0.891801,48780.488
0.891883,48484.848
0.891965,48780.488
0.892048,48484.848
0.892131,48192.771
0.892215,47904.192
0.892298,47904.192
0.892381,48192.771
0.892466,47619.048
0.892550,47337.278
0.892636,47058.824
0.892721,46783.626
0.892806,47058.824
0.892892,46783.626
0.892977,46783.626
0.893063,46783.626
0.893150,46242.775
0.893236,46242.775
0.893322,46511.628
0.893408,46511.628
0.893494,46511.628
0.893581,46242.775
0.893668,45977.011
0.893755,45977.011
0.893840,46511.628
0.893928,46242.775
0.894015,45714.286
0.894103,45714.286
0.894190,45714.286
0.894277,45977.011
0.894364,45977.011
0.894452,45714.286
0.894539,45714.286
0.894627,45714.286
0.894716,45197.740
0.894806,44692.737
0.894943,35242.291
0.895035,34934.498
0.895122,44692.737
0.895255,36363.636
0.895338,37037.037
0.895637,20942.408
0.895794,17543.860
0.895966,24316.109
0.896210,19230.769
0.896362,20202.020
0.896515,26229.508
0.896601,33472.803
0.896687,46511.628
0.896843,33057.851
0.897039,22727.273
0.897239,20202.020
0.897322,28268.551
0.897458,36529.680
0.897582,30769.231
0.897732,29197.080
0.897835,31620.553
0.897952,36363.636
0.898106,29520.295
0.898183,34632.035
0.898259,52287.582
0.898339,51282.051
0.898535,28985.507
0.898615,28985.507
0.898694,50314.465
0.898776,49689.441
0.898861,47904.192
0.898975,40201.005
0.899083,36036.036
0.899162,42780.749
0.899245,49382.716
0.899374,37735.849
0.899456,37914.692
0.899539,48484.848
0.899624,47619.048
0.899738,40201.005
0.899823,40201.005
0.899904,48192.771
0.899988,48484.848
0.900076,46511.628
0.900162,45977.011
0.900272,40816.327
0.900358,40816.327
0.900443,46783.626
0.900528,47058.824
0.900638,41025.641
0.900747,36529.680
0.900833,41025.641
0.900917,47058.824
0.901002,47337.278
0.901086,47337.278
0.901169,47904.192
0.901256,47058.824
0.901343,45977.011
0.901427,46783.626
0.901562,36529.680
0.901647,36363.636
0.901732,47058.824
0.901846,40201.005
0.901924,41666.667
0.902027,44198.895
0.902138,37383.178
0.902219,41666.667
0.902308,47058.824
0.902391,46511.628
0.902475,47904.192
0.902557,48192.771
0.902638,49079.755
0.902723,48192.771
0.902810,46511.628
0.902891,47619.048
0.902986,45454.545
0.903071,44444.444
0.903156,47058.824
0.903242,46783.626
0.903329,46242.775
0.903420,44943.820
0.903508,44692.737
0.903634,37383.178
0.903832,24691.358
0.903911,28880.866
0.903987,51612.903
0.904083,46511.628
0.904182,41025.641
0.904269,43010.753
0.904351,47337.278
0.904439,47058.824
0.904520,47337.278
0.904702,30418.251
0.904784,30303.030
0.904871,47337.278
0.904955,46783.626
0.905043,46511.628
0.905127,46511.628
0.905214,46783.626
0.905300,46242.775
0.905386,46511.628
0.905616,25316.456
0.905699,25559.105
0.905783,47904.192
0.905865,48192.771
0.905949,48192.771
0.906031,48192.771
0.906139,42105.263
0.906242,37914.692
0.906325,43010.753
0.906409,47904.192
0.906493,47619.048
0.906579,47058.824
0.906665,46511.628
0.906747,47619.048
0.906959,27210.884
0.907042,27118.644
0.907173,37383.178
0.907249,38647.343
0.907329,51282.051
0.907436,42780.749
0.907587,31007.752
0.907693,31128.405
0.907776,42328.042
0.907859,48192.771
0.907944,47619.048
0.908033,45977.011
0.908116,46511.628
0.908228,41025.641
0.908312,40816.327
0.908468,33333.333
0.908578,30075.188
0.908703,34042.553
0.908874,27027.027
0.908986,28268.551
0.909066,41666.667
0.909150,48780.488
0.909233,47904.192
0.909385,34042.553
0.909468,34042.553
0.909554,47337.278
0.909726,31007.752
0.909811,31128.405
0.909943,36866.359
0.910074,30418.251
0.910225,28368.794
0.910315,33195.021
0.910398,46242.775
0.910482,47904.192
0.910608,38095.238
0.910829,23054.755
0.910912,26315.789
0.910995,48192.771
0.911171,30888.031
0.911346,22792.023
0.911428,31128.405
0.911514,47619.048
0.911880,17699.115
0.912074,14285.714
0.912181,26578.073
0.912263,42328.042
0.912420,33472.803
0.912503,33333.333
0.912611,41884.817
0.912695,41666.667
0.912905,27210.884
0.913754,7554.297
0.913880,8205.128
0.914105,22792.023
0.914206,24539.877
0.914627,15325.670
0.914979,10349.288
0.915214,13628.620
0.915464,16494.845
0.916749,5211.726
0.918313,5115.090
0.918749,8316.008
0.919137,9708.738
0.919443,11527.378
0.920045,8810.573
1.008149,74074.074
1.008205,71428.571
1.008262,70796.460
1.008321,68965.517
1.008382,66666.667
1.008444,65040.650
1.008507,64000.000
1.008573,62015.504
1.008640,60150.376
1.008709,58823.529
1.008779,57553.957
1.008850,56737.589
1.008922,55944.056
1.008995,55172.414
1.009068,54794.521
1.009142,54421.769
1.009218,53333.333
1.009294,52631.579
1.009370,52631.579
1.009448,51948.052
1.009526,51282.051
1.009605,50955.414
1.009684,50632.911
1.009764,50314.465
1.009844,50000.000
1.009924,50000.000
1.010005,49689.441
1.010086,49382.716
1.010168,49079.755
1.010250,48780.488
1.010333,48484.848
1.010415,48484.848
1.010499,48192.771
1.010583,47619.048
1.010666,47904.192
1.010750,47904.192
1.010835,47337.278
1.010920,47058.824
1.011005,47058.824
1.011090,47058.824
1.011175,47058.824
1.011260,47058.824
1.011346,46783.626
1.011431,46783.626
1.011517,46783.626
1.011603,46511.628
1.011689,46511.628
1.011775,46511.628
1.011861,46511.628
1.011947,46511.628
1.012033,46511.628
1.012120,46242.775
1.012206,46242.775
1.012293,46242.775
1.012379,46242.775
1.012466,46242.775
1.012552,46242.775
1.012639,46242.775
1.012726,45977.011
1.012812,46242.775
1.012899,46242.775
1.012986,45977.011
1.013074,45714.286
1.013161,45714.286
1.013247,46242.775
1.013334,46242.775
1.013421,45977.011
1.013507,46242.775
1.013594,46242.775
1.013682,45714.286
1.013770,45454.545
1.013858,45454.545
1.013944,45977.011
1.014032,45977.011
1.014115,46783.626
1.014204,46511.628
1.014313,40404.040
1.014443,33472.803
1.014640,24464.832
1.014861,19138.756
1.014968,24390.244
1.015094,34334.764
1.015165,40609.137
1.015256,49382.716
1.015334,47337.278
1.015442,43010.753
1.015515,44198.895
1.015631,42328.042
1.015711,40816.327
1.015794,49079.755
1.015893,43956.044
1.015994,40000.000
1.016072,44692.737
1.016152,50632.911
1.016230,50632.911
1.016308,51282.051
1.016378,54054.054
1.016462,51948.052
1.016546,47619.048
1.016626,48780.488
1.016712,48192.771
1.016794,47619.048
1.016879,47904.192
1.016961,47904.192
1.017043,48780.488
1.017123,49382.716
1.017192,53691.275
1.017280,50955.414
1.017366,45977.011
1.017449,47337.278
1.017534,47619.048
1.017616,47904.192
1.017703,47337.278
1.017788,46511.628
1.017872,47337.278
1.017952,48780.488
1.018031,50314.465
1.018113,49689.441
1.018192,49689.441
1.018264,52980.132
1.018350,50632.911
1.018433,47337.278
1.018523,46242.775
1.018605,46511.628
1.018694,46783.626
1.018781,45454.545
1.018870,45454.545
1.018954,46242.775
1.019041,46783.626
1.019126,46511.628
1.019213,46511.628
1.019296,47058.824
1.019384,46783.626
1.019468,46511.628
1.019556,46511.628
1.019642,45977.011
1.019726,47058.824
1.019813,46783.626
1.019897,46783.626
1.019981,47619.048
1.020065,47619.048
1.020148,47904.192
1.020235,47058.824
1.020316,47619.048
1.020401,48192.771
1.020483,47904.192
1.020567,48192.771
1.020656,46242.775
1.020741,45977.011
1.020824,47619.048
1.020901,50000.000
1.020980,51282.051
1.021062,49689.441
1.021148,47619.048
1.021258,40816.327
1.021340,41666.667
1.021420,49382.716
1.021495,51612.903
1.021573,52287.582
1.021646,52980.132
1.021734,49689.441
1.021816,47058.824
1.021902,47619.048
1.021986,47058.824
1.022075,46242.775
1.022155,47337.278
1.022252,45197.740
1.022335,44444.444
1.022420,47619.048
1.022505,47058.824
1.022591,46783.626
1.022677,46511.628
1.022760,47337.278
1.022847,47058.824
1.022986,35398.230
1.023071,35714.286
1.023153,47904.192
1.023240,47337.278
1.023323,47058.824
1.023410,47058.824
1.023490,47904.192
1.023633,35874.439
1.023714,35714.286
1.023799,48192.771
1.023882,47619.048
1.023969,47058.824
1.024052,47058.824
1.024136,47904.192
1.024220,47619.048
1.024304,47619.048
1.024389,47337.278
1.024523,36529.680
1.024606,36866.359
1.024691,47619.048
1.024779,46242.775
1.024863,46511.628
1.024959,44444.444
1.025037,45977.011
1.025175,37037.037
1.025333,27027.027
1.025415,33333.333
1.025498,48484.848
1.025585,47058.824
1.025674,45454.545
1.025852,29962.547
1.025925,31872.510
1.026038,43010.753
1.026175,32000.000
1.026344,26143.791
1.026452,28880.866
1.026556,37735.849
1.026703,31872.510
1.026957,19950.125
1.027039,23809.524
1.027128,46783.626
1.027209,47058.824
1.027292,48780.488
1.027656,17897.092
1.027740,17857.143
1.027826,47058.824
1.027912,46511.628
1.027995,47337.278
1.028173,30651.341
1.028256,30651.341
1.028340,47904.192
1.028456,40000.000
1.028538,40404.040
1.028668,37735.849
1.028753,37209.302
1.028835,47904.192
1.028918,48484.848
1.029089,31496.063
1.029311,20356.234
1.029458,21680.217
1.029539,35087.719
1.029666,38461.538
1.029769,34782.609
1.030001,23880.597
1.030235,17167.382
1.030469,17094.017
1.030668,18475.751
1.030836,21798.365
1.030922,31496.063
1.031046,38095.238
1.031129,38647.343
1.031471,18823.529
1.031775,12383.901
1.032318,9445.100
1.032583,9900.990
1.032872,14440.433
1.032956,21447.721
1.033188,25316.456
1.033399,18058.691
1.033524,23809.524
1.033739,23529.412
1.033913,20565.553
1.034381,12461.059
1.035224,6102.212
1.035501,7142.857
1.035687,17278.618
1.035833,24096.386
1.036409,11080.332
1.037718,4244.032
1.037954,5177.994
1.038443,11034.483
1.084249,64000.000
1.084314,62992.126
1.084380,61068.702
1.084448,59701.493
1.084518,57971.014
1.084588,57142.857
1.084659,56737.589
1.084732,55555.556
1.084806,54421.769
1.084880,54054.054
1.084956,53333.333
1.085033,52287.582
1.085110,51948.052
1.085188,51612.903
1.085268,50632.911
1.085347,50314.465
1.085426,50632.911
1.085505,50632.911
1.085586,50000.000
1.085666,49689.441
1.085747,49689.441
1.085829,49079.755
1.085911,48780.488
1.085993,48780.488
1.086075,48780.488
1.086159,48192.771
1.086242,47904.192
1.086326,47904.192
1.086409,47904.192
1.086494,47619.048
1.086580,46783.626
1.086665,46783.626
1.086750,47058.824
1.086835,47058.824
1.086921,46783.626
1.087006,46783.626
1.087092,46783.626
1.087178,46511.628
1.087264,46511.628
1.087351,46242.775
1.087437,46242.775
1.087523,46511.628
1.087611,45977.011
1.087698,45714.286
1.087784,46242.775
1.087871,46242.775
1.087958,45977.011
1.088046,45714.286
1.088133,45714.286
1.088220,45977.011
1.088307,45977.011
1.088395,45714.286
1.088482,45714.286
1.088570,45714.286
1.088658,45454.545
1.088745,45714.286
1.088833,45714.286
1.088920,45714.286
1.089008,45714.286
1.089095,45714.286
1.089183,45714.286
1.089272,45197.740
1.089362,44692.737
1.090139,9227.220
1.090266,8849.558
1.090464,24615.385
1.090642,21276.596
1.090815,22792.023
1.091103,17353.579
1.091603,10152.284
1.092040,8537.887
1.092157,14440.433
1.092321,28469.751
1.092485,24390.244
1.092584,30418.251
1.092712,35242.291
1.092859,29090.909
1.093011,26755.853
1.093091,34482.759
1.093220,38277.512
1.093303,37735.849
1.093408,42553.191
1.093494,41884.817
1.093578,47058.824
1.093667,46242.775
1.093753,45714.286
1.093837,47058.824
1.093922,47337.278
1.094008,46783.626
1.094093,46783.626
1.094207,40201.005
1.094292,40201.005
1.094378,46783.626
1.094463,46783.626
1.094549,46783.626
1.094637,45977.011
1.094725,45454.545
1.094813,45454.545
1.094899,45977.011
1.094985,46511.628
1.095072,46242.775
1.095157,46511.628
1.095243,46783.626
1.095331,45977.011
1.095416,46242.775
1.095529,40404.040
1.095613,40609.137
1.095699,47058.824
1.095789,45454.545
1.095871,46511.628
1.095994,39024.390
1.096073,39603.960
1.096157,49079.755
1.096243,47058.824
1.096328,46783.626
1.096414,46783.626
1.096546,36697.248
1.096656,33057.851
1.096765,36529.680
1.096849,41450.777
1.096933,47619.048
1.097018,47337.278
1.097102,47337.278
1.097190,46511.628
1.097337,34042.553
1.097469,28673.835
1.097552,37209.302
1.097637,47619.048
1.097722,47058.824
1.097854,36866.359
1.097964,33057.851
1.098057,39408.867
1.098137,46242.775
1.098223,48192.771
1.098310,46242.775
1.098396,46242.775
1.098483,46242.775
1.098570,45977.011
1.098656,46242.775
1.098743,46242.775
1.098829,46242.775
1.098919,45454.545
1.099315,16460.905
1.099395,16806.723
1.099499,43478.261
1.099586,41884.817
1.099671,46511.628
1.099756,47058.824
1.099842,46783.626
1.099974,36697.248
1.100061,36529.680
1.100148,45977.011
1.100236,45714.286
1.100320,46511.628
1.100405,47337.278
1.100488,47619.048
1.100566,49689.441
1.100646,50632.911
1.100725,50314.465
1.100809,49079.755
1.100900,45714.286
1.100986,45197.740
1.101068,47619.048
1.101226,33333.333
1.101310,33057.851
1.101390,48780.488
1.101472,49382.716
1.101557,47904.192
1.101667,41025.641
1.101778,36199.095
1.101865,40404.040
1.101949,46783.626
1.102078,37558.685
1.102281,24096.386
1.102431,22662.890
1.102518,33755.274
1.102603,46511.628
1.102689,46783.626
1.102772,47337.278
1.102858,47337.278
1.102944,46511.628
1.103097,33472.803
1.103196,31746.032
1.103319,36036.036
1.103672,16806.723
1.103756,18306.636
1.103887,37209.302
1.103974,36697.248
1.104078,41884.817
1.104208,34188.034
1.104294,37037.037
1.104403,41025.641
1.104489,41025.641
1.104619,37037.037
1.104703,37383.178
1.104920,26578.073
1.105003,26666.667
1.105215,27118.644
1.105303,26666.667
1.105431,37037.037
1.105518,37209.302
1.105602,46783.626
1.105752,34188.034
1.105839,33755.274
1.105923,46783.626
1.106009,47058.824
1.106204,28469.751
1.106518,15717.092
1.106677,16913.319
1.106870,22727.273
1.107106,18648.019
1.107360,16326.531
1.107871,10457.516
1.107993,12638.231
1.108153,28368.794
1.108231,33613.445
1.108315,49382.716
1.108396,48484.848
1.108636,24922.118
1.108989,13490.725
1.109249,13050.571
1.109442,17660.044
1.109590,23460.411
1.109674,34482.759
1.109763,46242.775
1.109845,46783.626
1.109954,41884.817
1.110038,41450.777
1.110145,41884.817
1.110407,21680.217
1.110488,23323.615
1.110574,47904.192
1.110931,18058.691
1.111214,12500.000
1.111739,9900.990
1.111863,12326.656
1.112361,12861.736
1.114060,3641.329
1.115413,5912.786
1.220355,62500.000
1.220422,60150.376
1.220491,58823.529
1.220561,57553.957
1.220633,56338.028
1.220705,55555.556
1.220778,55172.414
1.220853,54054.054
1.220928,53333.333
1.221003,53333.333
1.221080,52631.579
1.221157,51948.052
1.221234,51948.052
1.221313,51282.051
1.221392,50632.911
1.221471,50632.911
1.221551,50314.465
1.221632,49689.441
1.221713,49382.716
1.221794,49382.716
1.221876,49079.755
1.221958,48780.488
1.222041,48484.848
1.222124,48192.771
1.222208,47904.192
1.222293,47337.278
1.222377,47337.278
1.222461,47619.048
1.222545,47619.048
1.222630,47337.278
1.222716,46783.626
1.222801,46783.626
1.222887,46783.626
1.222973,46511.628
1.223059,46511.628
1.223146,46242.775
1.223232,46242.775
1.223319,46242.775
1.223406,45977.011
1.223492,46242.775
1.223579,46242.775
1.223666,45977.011
1.223752,46242.775
1.223839,46242.775
1.223926,45977.011
1.224013,45977.011
1.224101,45714.286
1.224188,45714.286
1.224275,45977.011
1.224363,45714.286
1.224451,45454.545
1.224539,45454.545
1.224626,45714.286
1.224714,45714.286
1.224802,45454.545
1.224890,45454.545
1.224978,45454.545
1.225065,45714.286
1.225153,45714.286
1.225240,45714.286
1.225328,45714.286
1.225416,45454.545
1.225503,45714.286
1.225591,45714.286
1.225699,40816.327
1.225786,41025.641
1.225875,45454.545
1.226028,33057.851
1.226166,27491.409
1.226353,24615.385
1.226430,30303.030
1.226517,48780.488
1.226589,50314.465
1.226661,55555.556
1.226739,53333.333
1.226872,37914.692
1.226955,37037.037
1.227031,50314.465
1.227109,51948.052
1.227221,42105.263
1.227299,42105.263
1.227378,50955.414
1.227460,49689.441
1.227546,47619.048
1.227623,49079.755
1.227703,50955.414
1.227890,29962.547
1.227969,30075.188
1.228053,49079.755
1.228132,49079.755
1.228219,48192.771
1.228305,46242.775
1.228391,46511.628
1.228473,47619.048
1.228549,50632.911
1.228628,51612.903
1.228714,48484.848
1.228797,47337.278
1.228878,48780.488
1.228966,47337.278
1.229049,46783.626
1.229133,47904.192
1.229245,40816.327
1.229328,41025.641
1.229413,47619.048
1.229494,48192.771
1.229595,43956.044
1.229677,43715.847
1.229762,47904.192
1.229847,47058.824
1.229939,45197.740
1.230025,44943.820
1.230112,46242.775
1.230199,45977.011
1.230283,46783.626
1.230370,46783.626
1.230456,46242.775
1.230544,45977.011
1.230629,46242.775
1.230714,47058.824
1.230790,49689.441
1.230871,50955.414
1.230954,48780.488
1.231043,46511.628
1.231134,44444.444
1.231205,49382.716
1.231289,51612.903
1.231374,47337.278
1.231458,47337.278
1.231536,49382.716
1.231618,50000.000
1.231705,47337.278
1.231791,46242.775
1.231878,46242.775
1.231965,45977.011
1.232051,46242.775
1.232138,46242.775
1.232221,47058.824
1.232305,47904.192
1.232389,47619.048
1.232471,48192.771
1.232574,43243.243
1.232655,43478.261
1.232742,47619.048
1.232825,47058.824
1.232913,46783.626
1.233002,45197.740
1.233082,47337.278
1.233162,50000.000
1.233243,49689.441
1.233334,46511.628
1.233424,44198.895
1.233509,45714.286
1.233596,46511.628
1.233681,46511.628
1.233773,45197.740
1.233860,44692.737
1.233944,46783.626
1.234030,47058.824
1.234116,46511.628
1.234201,46783.626
1.234290,45977.011
1.234374,46242.775
1.234462,46511.628
1.234546,46511.628
1.234630,47619.048
1.234715,47337.278
1.234797,47904.192
1.234870,51612.903
1.234954,50955.414
1.235037,47904.192
1.235118,48780.488
1.235199,49382.716
1.235282,48780.488
1.235372,46242.775
1.235485,39408.867
1.235569,40609.137
1.235655,47058.824
1.235740,46783.626
1.235826,46783.626
1.235910,47058.824
1.235994,47619.048
1.236079,47337.278
1.236169,45714.286
1.236252,46242.775
1.236387,36697.248
1.236465,37558.685
1.236546,50314.465
1.236631,48192.771
1.236720,45977.011
1.236808,45197.740
1.236892,46511.628
1.237003,41025.641
1.237086,41237.113
1.237192,42328.042
1.237273,42780.749
1.237357,48484.848
1.237445,46511.628
1.237528,46783.626
1.237652,38647.343
1.237733,39024.390
1.237816,48780.488
1.237902,47337.278
1.237986,47058.824
1.238106,39215.686
1.238187,39800.995
1.238274,47619.048
1.238361,45977.011
1.238472,40404.040
1.238556,41025.641
1.238642,47058.824
1.238723,47904.192
1.238823,44198.895
1.238904,44198.895
1.238988,48484.848
1.239142,33613.445
1.239224,33898.305
1.239339,40609.137
1.239420,40816.327
1.239498,50314.465
1.239620,40000.000
1.239706,38461.538
1.239791,46783.626
1.240043,23738.872
1.240124,24024.024
1.240207,48780.488
1.240293,47337.278
1.240380,46242.775
1.240465,46511.628
1.240553,46242.775
1.240639,45977.011
1.240727,45977.011
1.240812,46242.775
1.240943,37037.037
1.241077,30188.679
1.241290,23054.755
1.241416,23598.820
1.241497,38647.343
1.241625,38277.512
1.241711,37383.178
1.241793,47619.048
